id,type,sku,name,productCategory,productImage,sizes,colors,stock,instock,description,price,discount,newLaunch,templateKey
1,variable,"DW20LC13BK8,DW20LC13BK10,DW20LC13BK12,DW20LC13BK15,DW20LC13BK18,DW20LC13BK21,DW20LC13BK24,DW20LC13BL8,DW20LC13BL10,DW20LC13BL12,DW20LC13BL15,DW20LC13BL18,DW20LC13BL21,DW20LC13BL24,DW20LC13YW8,DW20LC13YW10,DW20LC13YW12,DW20LC13YW15,DW20LC13YW18,DW20LC13YW21,DW20LC13YW24,DW20LC13GR8,DW20LC13GR10,DW20LC13GR12,DW20LC13GR15,DW20LC13GR18,DW20LC13GR21,DW20LC13GR24",Block Print Front Open Cotton Skirt Top,girls,productimages/DW20LC13BK-1.JPG,"8-(3-6 Months),10-(6-12 Months),12-(1-2 Years),15-(2-3 Years),18-(3-4 Years),21-(4-5 Years),24-(5-6 Years)","black,blue,yellow,green",1,TRUE,Block Print Front Open Cotton Skirt Top,55,10,TRUE,products-page
2,variable,"SS21LC12WH12,SS21LC12WH15,SS21LC12WH18,SS21LC12WH21,SS21LC12WH24,SS21LC12WH27,SS21LC12BP12,SS21LC12BP15,SS21LC12BP18,SS21LC12BP21,SS21LC12BP24,SS21LC12BP27,SS21LC12PI12,SS21LC12PI15,SS21LC12PI18,SS21LC12PI21,SS21LC12PI24,SS21LC12PI27,SS21LC12YL12,SS21LC12YL15,SS21LC12YL18,SS21LC12YL21,SS21LC12YL24,SS21LC12YL27",Block Print Cold Shoulder Lehenga Choli,girls,productimages/DW20LC13BK8.JPG,"12-(1-2 Years),15-(2-3 Years),18-(3-4 Years),21-(4-5 Years),24-(5-6 Years),27-(6-7 Years)","white,pink,ligh pink,yellow",1,TRUE,Block Print Cold Shoulder Lehenga Choli,60,20,TRUE,products-page
3,variable,"SW20LC01GR66,SW20LC01GR01,SW20LC01GR02,SW20LC01GR03,SW20LC01GR04,SW20LC01GR05",Ruffle Sleeve Collar Choli With Floral Lehenga,girls,productimages/SW20LC01GR.JPG,"16-(6-12 Months),18-(1-2 Years),20-(2-3 Years),22-(3-4 Years),24-(4-5 Years),26-(5-6 Years)",green,1,TRUE,Ruffle Sleeve Collar Choli With Floral Lehenga,60,20,TRUE,products-page
4,variable,"NV20LC10YW12,NV20LC10YW15,NV20LC10YW18,NV20LC10YW21,NV20LC10YW24,NV20LC10RD12,NV20LC10RD15,NV20LC10RD18,NV20LC10RD21,NV20LC10RD24",Mirror Embroidery Chaniya Choli- Yellow,girls,productimages/NV20LC10RD.JPG,"12-(6-12 Months),15-(1-2 Years),18-(2-3 Years),21-(3-4 Years),24-(4-5 Years)","yellow,red",1,TRUE,Mirror Embroidery Chaniya Choli- Yellow,60,20,TRUE,products-page
5,variable,"NV19LC14YL66,NV19LC14YL01,NV19LC14YL02,NV19LC14YL03,NV19LC14BK66,NV19LC14BK01,NV19LC14BK02,NV19LC14BK03",Rayon Chaniya Choli - Yellow,girls,productimages/NV19LC14BK.JPG,"12-(6-12 Months),15-(1-2Years),18-(2-3Years),21-(3-4Years)","yellow,black",1,TRUE,Rayon Chaniya Choli - Yellow,60,20,TRUE,products-page
6,variable,"PG20PV01WH01,PG20PV01WH02,PG20PV01WH03,PG20PV01WH04,PG20PV01WH05,PG20PV01WH06,PG20PV01WH10",Half Sleeve South Indian Pavda Pattu Lehenga- White,girls,productimages/PG20PV01WH.JPG,"18-(6-12 Months),20-(1-2 Years),22-(2-3 Years),24-(4-5 Years),26-(5-6 Years),28-(6-7 Years),32-(10-11 Years)",white,1,TRUE,Half Sleeve South Indian Pavda Pattu Lehenga- White,60,20,TRUE,products-page
7,variable,"AW20IW11BL16,AW20IW11BL18,AW20IW11BL20,AW20IW11BL22,AW20IW11BL24,AW20IW11BL26,AW20IW11BL28,AW20IW11BL32,AW20IW11BL34,AW20IW11BL16,AW20IW11PI18,AW20IW11PI20,AW20IW11PI22,AW20IW11PI24,AW20IW11PI26,AW20IW11PI28,AW20IW11PI32,AW20IW11PI34",Jacquard Half Sleeve Peplum With Dhoti,girls,productimages/AW20IW11PI.JPG,"16-(1-2 Years),18-(2-3 Years),20-(3-4 Years),22-(4-5 Years),24-(5-6 Years),26-(6-7 Years),28-(7-8 Years),32-(10-11 Years),36-(12-13 Years)","pink,blue",1,TRUE,Jacquard Half Sleeve Peplum With Dhoti,60,20,TRUE,products-page
8,variable,"GIW035PI66,GIW035PI01,GIW035PI02,GIW035PI03,GIW035PI04,GIW035PI05,GIW035PI06",Jacquard Peplum Dhoti Set For Baby Girl,girls,productimages/GIW035PI-4.JPG,"16-(6-12Month),18-(1-2 Years),20-(2-3 Years),22-(3-4 Years),24-(4-5 Years),26-(5-6 Years),28-(6-7 Years)",pink,1,TRUE,Jacquard Peplum Dhoti Set For Baby Girl,60,20,TRUE,products-page
9,variable,"AW20IW21PI28,AW20IW21PI32,AW20IW21PI34,AW20IW21OR28,AW20IW21OR32,AW20IW21OR34",Jacquard Half Sleeve Peplum With Dhoti,girls,"productimages/DW20LC13BK8.JPG, productimages/DW20LC13BK8.JPG,","28-(7-8 Years),32-(10-11 Years),36-(12-13 Years)","pink,orange",1,TRUE,Jacquard Half Sleeve Peplum With Dhoti,60,20,TRUE,products-page
10,variable,"RK20KD03WH01,RK20KD03WH02,RK20KD03WH03,RK20KD03WH04,RK20KD03WH05,RK20KD03WH06,RK20KD03WH07,RK20KD03WH09,RK20KD03WH12,RK20KD03YL01,RK20KD03YL02,RK20KD03YL03,RK20KD03YL04,RK20KD03YL05,RK20KD03YL06,RK20KD03YL07,RK20KD03YL09,RK20KD03YL12",Silk Kurti Dhoti With Leheriya Dupatta For Girls,girls,productimages/RK20KD03YL-2.JPG,"16-(1-2 Years),18-(2-3 Years),20-(3-4 Years),22-(4-5 Years),24-(5-6 Years),26-(6-7 Years),28-(7-8 Years),32-(9-10 Years),36-(12-13 Years)","white,yellow",1,TRUE,Silk Kurti Dhoti With Leheriya Dupatta For Girls,60,20,TRUE,products-page
