id,type,sku,name,productCategory,productImage,sizes,colors,stock,instock,description,discountedPrice,price,discount,newLaunch,templateKey,productDetails,materialName,sleeves,neckType,fabricType,packaging,washCare,ocassions,waistBand,fit
1,variable,BDD012WH,Kanhaiya Dhoti Kurta for Boys - White,boys,productimages/BDD012WH.JPG,"1-(3-6 Months), 2-(6-12 Months), 3-(1-2 Years), 4-(2-3 Years), 5-(3-4 Years)",white,1,TRUE,Kanhaiya Dhoti Kurta for Boys - White,35,45,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
2,variable,BDD012YW,Kanhaiya Dhoti Kurta for Boys - Yellow,boys,productimages/BDD012YW.JPG,"1-(3-6 Months), 2-(6-12 Months), 3-(1-2 Years), 4-(2-3 Years), 5-(3-4 Years)",yellow,1,TRUE,Kanhaiya Dhoti Kurta for Boys - Yellow,35,45,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
3,variable,BDK029BL,Jaipuri Print Cambric Cotton Dhoti Kurta- Red & Blue,boys,productimages/BDK029BL.JPG,"12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",red,1,TRUE,Jaipuri Print Cambric Cotton Dhoti Kurta- Red & Blue,35,40,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
4,variable,BDK043OR,Brocade Sherwani Style Dhoti Kurta - Orange,boys,productimages/BDK043OR.JPG,"0-(6-12 Months), 1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years)",orange,1,TRUE,Brocade Sherwani Style Dhoti Kurta - Orange,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
5,variable,BDK046PR,Pocket Embroidery Dhoti Kurta For Baby Boy-Purple,boys,productimages/BDK046PR.JPG,"1-(6-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years), 6-(5 -6 Years), 7-(6-7 Years), 8-(7-8 Years)",purple,1,TRUE,Pocket Embroidery Dhoti Kurta For Baby Boy-Purple,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
6,variable,BDK046RD,Pocket Embroidery Dhoti Kurta For Baby Boy-Red,boys,productimages/BDK046RD.JPG,"1-(6-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years), 6-(5 -6 Years), 7-(6-7 Years), 8-(7-8 Years)",red ,1,TRUE,Pocket Embroidery Dhoti Kurta For Baby Boy-Red,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
7,variable,DW20KP12BG,Full Sleeve Jacket Kurta Pajama for Boys- Beige,boys,productimages/DW20KP12BG.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",beige,1,TRUE,Full Sleeve Jacket Kurta Pajama for Boys- Beige,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
8,variable,DW20KP12SB,Full Sleeve Jacket Kurta Pajama for Boys- Sky Blue,boys,productimages/DW20KP12SB.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",sky blue,1,TRUE,Full Sleeve Jacket Kurta Pajama for Boys- Sky Blue,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
9,variable,BKP015NBL,Ethnic Grace Jacquard Kurta Pajama For Boy - Navy Blue,boys,productimages/BKP015NBL.JPG,"1-(6-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years)",navy blue,1,TRUE,Ethnic Grace Jacquard Kurta Pajama For Boy - Navy Blue,35,40,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
10,variable,BSH02RD,Brocade High-Low Sherwani- Green,boys,productimages/BSH02RD.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years), 10-(10-11 Years)",green,1,TRUE,Brocade High-Low Sherwani- Green,60,80,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
11,variable,DW19DK01BL,Sherwani Style Full Sleeve Boys Dhoti Kurta- Blue,boys,productimages/DW19DK01BL-2.JPG,"0-(6-9Months), 1-(9-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years), 6-(5-6 Years), 7-(6-7 Years)",blue,1,TRUE,Sherwani Style Full Sleeve Boys Dhoti Kurta- Blue,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
12,variable,DW19DK01PC,Sherwani Style Full Sleeve Boys Dhoti Kurta- Peach,boys,productimages/DW19DK01PC.JPG,"0-(6-9Months), 1-(9-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years), 6-(5-6 Years), 7-(6-7 Years)",peach,1,TRUE,Sherwani Style Full Sleeve Boys Dhoti Kurta- Peach,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
13,variable,DW19DK05GR,Jaipuri Print Cot-n Kedia Dhoti Set-Green,boys,productimages/DW19DK05GR.JPG,"12-(3-6Months), 14-(6-12Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",green,1,TRUE,Jaipuri Print Cot-n Kedia Dhoti Set-Green,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
14,variable,DW19DK05RD,Jaipuri Print Cot-n Kedia Dhoti Set-Red,boys,productimages/DW19DK05RD-2.JPG,"12-(3-6Months), 14-(6-12Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",red ,1,TRUE,Jaipuri Print Cot-n Kedia Dhoti Set-Red,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
15,variable,DW19DK06BLK,Jaipuri Print Cambric Cotton Dhoti Kurta-  Black,boys,productimages/DW19DK06BLK.JPG,"12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",black,1,TRUE,Jaipuri Print Cambric Cotton Dhoti Kurta-  Black,35,40,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
16,variable,DW19KP05BL,Boys Printed Kurta with Pyjamas -Blue,boys,productimages/DW19KP05BL-2.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",blue,1,TRUE,Boys Printed Kurta with Pyjamas -Blue,55,65,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
17,variable,DW19KP05GR,Boys Printed Kurta with Pyjamas -Mustard,boys,productimages/DW19KP05GR.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",mustard,1,TRUE,Boys Printed Kurta with Pyjamas -Mustard,55,65,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
18,variable,DW19KP05PI,Boys Printed Kurta with Pyjamas -Pink,boys,productimages/DW19KP05PI.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",pink,1,TRUE,Boys Printed Kurta with Pyjamas -Pink,55,65,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
19,variable,DW19KP05YL,Boys Printed Kurta with Pyjamas -Yellow,boys,productimages/DW19KP05YL-1.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",yellow,1,TRUE,Boys Printed Kurta with Pyjamas -Yellow,55,65,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
20,variable,DW20DK09BL,Jaipuri Front Open Full Sleeve Dhoti Kurta- Blue,boys,productimages/DW20DK09BL-2.JPG,"10-(0-3 Months), 12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years)",blue,1,TRUE,Jaipuri Front Open Full Sleeve Dhoti Kurta- Blue,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
21,variable,DW20DK10WH,Attached Jacket Bandhani Dhoti Kurta- White,boys,productimages/DW20DK10WH.JPG,"0-(6-12 Months), 1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years)",white,1,TRUE,Attached Jacket Bandhani Dhoti Kurta- White,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
22,variable,DW20DK10YL,Attached Jacket Bandhani Dhoti Kurta- Yellow,boys,productimages/DW20DK10YL.JPG,"0-(6-12 Months), 1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years)",yellow,1,TRUE,Attached Jacket Bandhani Dhoti Kurta- Yellow,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
23,variable,DW20DK15RD,Printed Full Sleeve Cotton Kurta Dhoti- Red,boys,productimages/DW20DK15RD.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",red,1,TRUE,Printed Full Sleeve Cotton Kurta Dhoti- Red,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
24,variable,DW20DK15YW,Printed Full Sleeve Cotton Kurta Dhoti- Yellow,boys,productimages/DW20DK15YW.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",yellow,1,TRUE,Printed Full Sleeve Cotton Kurta Dhoti- Yellow,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
25,variable,DW20DK18NB,Front Open Cotton Full Sleeve Kurta with Dhoti- Navy Blue,boys,productimages/DW20DK18NB-3.JPG,"12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",blue,1,TRUE,Front Open Cotton Full Sleeve Kurta with Dhoti- Navy Blue,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
26,variable,DW20DK18WH,Front Open Cotton Full Sleeve Kurta with Dhoti- White,boys,productimages/DW20DK18WH-3.JPG,"12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",white,1,TRUE,Front Open Cotton Full Sleeve Kurta with Dhoti- White,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
27,variable,DW20DK18YW,Front Open Cotton Full Sleeve Kurta with Dhoti- Yellow,boys,productimages/DW20DK18YW-2.JPG,"12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",yellow,1,TRUE,Front Open Cotton Full Sleeve Kurta with Dhoti- Yellow,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
28,variable,DW20KP08BL,Full Sleeve Stand Collar Kurta Pajama- Blue,boys,productimages/DW20KP08BL-1.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",blue,1,TRUE,Full Sleeve Stand Collar Kurta Pajama- Blue,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
29,variable,DW20KP08GY,Full Sleeve Stand Collar Kurta Pajama- Grey,boys,productimages/DW20KP08GY-2.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",grey,1,TRUE,Full Sleeve Stand Collar Kurta Pajama- Grey,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
30,variable,DW20KP08TL,Full Sleeve Stand Collar Kurta Pajama- Teal,boys,productimages/DW20KP08TL-2.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",teal,1,TRUE,Full Sleeve Stand Collar Kurta Pajama- Teal,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
31,variable,DW20KP08YW,Full Sleeve Stand Collar Kurta Pajama- Yellow,boys,productimages/DW20KP08YW-2.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",yellow,1,TRUE,Full Sleeve Stand Collar Kurta Pajama- Yellow,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
32,variable,DW20KP10BK,Full Sleeve Stand Collar Kurta Pajama-Black,boys,productimages/DW20KP10BK-2.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(11-12 Years)",black,1,TRUE,Full Sleeve Stand Collar Kurta Pajama-Black,45,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
33,variable,DW20KP10BL,Full Sleeve Stand Collar Kurta Pajama-Blue,boys,productimages/DW20KP10BL-2.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(11-12 Years)",blue,1,TRUE,Full Sleeve Stand Collar Kurta Pajama-Blue,45,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
34,variable,DW20KP10MR,Full Sleeve Stand Collar Kurta Pajama-Maroon,boys,productimages/DW20KP10MR-4.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(11-12 Years)",maroon,1,TRUE,Full Sleeve Stand Collar Kurta Pajama-Maroon,45,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
