id,type,sku,name,productCategory,productImage,sizes,colors,stock,instock,description,discountedPrice,price,discount,newLaunch,templateKey,productDetails,materialName,sleeves,neckType,fabricType,packaging,washCare,ocassions,waistBand,fit
1,variable,BDD012WH,Kanhaiya Dhoti Kurta for Boys - White,Boys,productimages/ImagePlacehoder.JPG,"1-(3-6 Months), 2-(6-12 Months), 3-(1-2 Years), 4-(2-3 Years), 5-(3-4 Years)",White,1,TRUE,Kanhaiya Dhoti Kurta for Boys - White,35,45,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
2,variable,BDD012YW,Kanhaiya Dhoti Kurta for Boys - Yellow,Boys,productimages/ImagePlacehoder.JPG,"1-(3-6 Months), 2-(6-12 Months), 3-(1-2 Years), 4-(2-3 Years), 5-(3-4 Years)",Yellow,1,TRUE,Kanhaiya Dhoti Kurta for Boys - Yellow,35,45,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
3,variable,BDK029BL,Jaipuri Print Cambric Cotton Dhoti Kurta- Red & Blue,Boys,productimages/ImagePlacehoder.JPG,"12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",Red,1,TRUE,Jaipuri Print Cambric Cotton Dhoti Kurta- Red & Blue,35,40,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
4,variable,BDK043OR,Brocade Sherwani Style Dhoti Kurta - Orange,Boys,productimages/ImagePlacehoder.JPG,"0-(6-12 Months), 1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years)",Orange,1,TRUE,Brocade Sherwani Style Dhoti Kurta - Orange,55,70,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
5,variable,BDK046PR,Pocket Embroidery Dhoti Kurta For Baby Boy-Purple,Boys,productimages/ImagePlacehoder.JPG,"1-(6-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years), 6-(5 -6 Years), 7-(6-7 Years), 8-(7-8 Years)",Purple,1,TRUE,Pocket Embroidery Dhoti Kurta For Baby Boy-Purple,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
6,variable,BDK046RD,Pocket Embroidery Dhoti Kurta For Baby Boy-Red,Boys,productimages/ImagePlacehoder.JPG,"1-(6-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years), 6-(5 -6 Years), 7-(6-7 Years), 8-(7-8 Years)",Red ,1,TRUE,Pocket Embroidery Dhoti Kurta For Baby Boy-Red,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
7,variable,BKP011BG,Full Sleeve Jacket Kurta Pajama for Boys- Beige,Boys,productimages/ImagePlacehoder.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Beige,1,TRUE,Full Sleeve Jacket Kurta Pajama for Boys- Beige,55,70,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
8,variable,BKP011BL,Full Sleeve Jacket Kurta Pajama for Boys- Sky Blue,Boys,productimages/ImagePlacehoder.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Sky Blue,1,TRUE,Full Sleeve Jacket Kurta Pajama for Boys- Sky Blue,55,70,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
9,variable,BKP015NBL,Ethnic Grace Jacquard Kurta Pajama For Boy - Navy Blue,Boys,productimages/ImagePlacehoder.JPG,"1-(6-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years)",Navy Blue,1,TRUE,Ethnic Grace Jacquard Kurta Pajama For Boy - Navy Blue,35,40,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
10,variable,BSH02RD,Brocade High-Low Sherwani- Green,Boys,productimages/ImagePlacehoder.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years), 10-(10-11 Years)",Green,1,TRUE,Brocade High-Low Sherwani- Green,60,80,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
11,variable,DW19DK01BL,Sherwani Style Full Sleeve Boys Dhoti Kurta- Blue,Boys,productimages/DW19DK01BL-2.JPG,"0-(6-9Months), 1-(9-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years), 6-(5-6 Years), 7-(6-7 Years)",Blue,1,TRUE,Sherwani Style Full Sleeve Boys Dhoti Kurta- Blue,55,70,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
12,variable,DW19DK01PC,Sherwani Style Full Sleeve Boys Dhoti Kurta- Peach,Boys,productimages/ImagePlacehoder.JPG,"0-(6-9Months), 1-(9-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years), 6-(5-6 Years), 7-(6-7 Years)",Peach,1,TRUE,Sherwani Style Full Sleeve Boys Dhoti Kurta- Peach,55,70,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
